source_id,price_level
17937301976056222006,1
17939434807740088672,1
17949271897327302310,2
17976221601763028400,1
17976956080095347234,1
17983730292686245927,2
17985777701150832063,2
17997008652084445921,2
17997869493782520667,2
18004840586643431586,1
18019569246246017272,2
18023750048458029013,3
18026510075639293242,2
18027033500160728150,2
18031047912149013536,2
18031205242573351695,1
18031567117349349762,1
18034511822473790177,2
18043750598423395192,2
18043778714792820323,1
18045885312476631010,1
18047905868426226250,1
18048452741946624967,2
18051053603474449592,2
18056253605877518564,1
18061310332934252002,1
18063718908113391524,1
18077634753618262593,1
18079245369413866921,1
18088648213466036877,2
18092914165125064447,2
18108518265850018717,1
18110203564616371133,2
18126335088410726338,1
18131478414419206854,2
18132398299035225322,2
18133453403186863398,1
18138078299031962649,1
18140992283592146467,1
18149950941937324646,1
18150990319159235727,2
18151941771487700511,2
1815210792963958711,1
18158903074533772666,1
18161260339420169438,1
18167143621365330844,2
18171999964189308944,1
18173944549640795901,2
18178101806592969986,1
18187234598883369561,2
18189897760289643833,2
18194998650199537493,2
18199501439910965423,2
18207322735788891338,2
1820943673096120495,2
18215221314709393519,1
18225995573285773418,1
1822931138889415251,1
18232201731887989846,2
18233978758505935769,1
18260118691820146536,1
18265057162049837297,2
18265550231030996136,1
18266456314489039821,1
18267628251079899999,2
18283549039778543362,1
18286341463040405507,1
18287249615640863177,2
18297288674223227862,2
18298741637800034863,2
18301155802397007776,1
18301794402400213315,1
18307776775552505125,1
18309130493966714738,2
18310244188551194091,2
18310355711921549312,1
18313226942388431923,2
18313725659759346064,1
18319794294898391703,1
1832114279843227555,2
18328683239405383792,1
18336231808958557727,2
18341593480218786131,2
18357357777448339116,2
18359510245912641839,1
18385377142974699602,2
18386768773628399677,1
18387106188091806626,1
18389462220459713385,2
1839468307503146725,2
18410213053770639368,1
18410627389768676525,2
1841583760899457919,1
18428165183621946429,1
18428374420763421407,2
18432947048951370496,2
18435640763331032921,2
18435692556095831763,1
1859474732890606112,2
1860510424934129816,2
186379554108156464,1
1868156121665666931,2
1883521066540020870,1
1892471566087091775,1
1898329990300709847,1
1907126683460687425,2
1914455518054945013,2
1919522298901578878,1
1928381252029116277,1
1929252627535991492,2
1931230041164405227,2
1944025230544236295,3
1949960244532725542,1
1952747021588842524,1
1969610455032574778,1
1972940331543892005,2
1974604503880222154,1
1980692601234211395,2
1982149509952896657,2
1982697014407192374,1
1994650224829394378,1
1999546055451097986,1
2003991424470085880,1
2006505991297986460,1
2007750926971678738,1
201161544478657784,2
201470902016647087,1
2023751502523799916,1
2025279795240644924,2
2039137476588457506,1
2040071297521832535,1
2051336134944238711,2
205149724715807232,2
2053488745298620232,1
2061143753563067288,2
2065382618494171056,1
2078043726212011982,1
2098160995436054517,1
2098845119267808258,2
210382300085728635,2
2106438969539956678,1
2108213193614579216,1
211362208512806789,2
2116049054918120012,2
2118447215394262801,2
2118532682092590274,1
2122018582887164312,2
2123903692631392894,1
2125623320619737048,1
2132339665006442339,1
2135088326248113118,1
2142579186621292800,1
2152614802545693968,1
2155198154468997780,1
2157457296729688713,1
2165287130368743982,2
2175303739122894058,2
2188196583938714406,2
2189751297604796217,1
2197750023684328147,1
2203632054710615628,2
2216070579886700924,1
2217516832681687765,2
2218247092042549934,1
2219051366751444787,2
2225286814144663796,1
2227783698281648899,1
2236959111665636505,2
2237618089179410215,2
2241777855289254508,1
2242422389291864806,1
2246576426242158704,1
2267386254880022050,2
227574143677248117,2
2285789228688790936,1
230340606502317634,1
230390566016991546,2
230680742501833343,2
2314158397832791476,1
2314303493318320377,2
2316186468906694597,2
2320005295159261426,1
2321744942643295787,2
2322499983612634413,1
2326794673152074952,2
2359998156905994908,2
2387887443762946146,1
2392590966021012939,1
2392776060818729663,1
239580892001002813,2
2410649121903251774,1
2410826850279205128,2
2413346121892883154,1
2437622298746268949,1
2438120401506711286,2
2440589004794738903,2
2442888349885837548,2
2452149446039441663,1
2452243712704924208,2
2452794430057756590,1
2459487455971875676,1
2462077913197886121,1
2467818396924465313,1
2474678029164299037,2
2478019991381563021,1
2478783194424813213,2
2481896904140804882,1
2486472074119244974,1
2487058822654062935,1
2499957055014983321,1
2505945668108446656,2
250652482475646905,2
2506842937216649030,1
2507059312059571819,1
2520993131515405732,1
2526923697220410632,1
2531516037275637285,1
255940167902586572,1
2559763744980756582,2
2563817265178270570,1
2569603118450497401,1
2573706182054430020,2
2579384941656273502,1
2582007645118414825,1
2584382284099612806,1
2584566138982286346,2
2585496506460217340,1
2586767629431373511,2
2586801182262182930,1
258769635425678373,2
2598477007063492128,1
2605683151725370430,1
2608375418126172390,2
262543420035925971,1
26340434247973425,2
2634705197922580170,2
26357740745293344,1
2640195191623363531,1
2642747461656858476,2
2645043740697108668,1
2646671860914340338,1
2647594378448666081,1
2649131928909916458,2
265546882723398860,1
2658188815136208372,2
2664186476269453428,1
2665545598068201399,2
2667029279805801080,1
2670049800695181016,3
2672999184112833011,1
267422581717274696,1
267556850973166005,2
267919956254359345,1
2688516301297676654,1
2701657018333247479,1
2707227437616425207,1
2719232641742144446,1
2720569586969029773,1
2721401931809844732,1
2728030028374285753,1
2734241149454221238,1
274289567522463703,2
2744028837226647813,1
2750496381121856736,2
2751792561206522112,2
2752571178890003766,2
2753651314735212420,1
275444461304056987,1
2759202807981347517,2
2762608879047939420,2
2763810046326955711,1
2767938555542151856,1
2773030507392477800,1
2781695488832249759,1
2785243576001751524,1
2786571042644472220,2
2791380431598185961,1
2802050537110917278,1
2802515447709947652,1
2803121384062828219,2
2806567776136030101,1
2816012666893587181,2
2826695478766564991,1
2831621817374241020,1
2831991573892956184,2
2832515768476097578,2
2839745236118435881,1
2849887360013341103,2
2861017117957015641,2
2868083669749893220,2
2871571783254366703,1
2873549655780717608,2
2874863921417931390,1
2882255020416307375,1
2886719047593972469,1
2909446597071262896,1
2911301670390466940,1
2912344518495196746,1
2917676553890902930,2
2923887578554615285,1
2928597672783375236,1
2933425303195068243,1
294070604044239981,2
2946124945469883196,1
2947165069369882328,2
2947532327530093244,1
2954355046189566755,2
2957066004956318705,1
2959103774776959297,1
2959471412260092742,3
2962109893606079599,2
2966696398883691011,2
2967987845940625494,3
2979593432930902852,2
2993111650854793852,3
2996032641560094083,3
3001506435383681166,2
3006170639741898677,2
3018169424664391756,1
3023176517827787823,1
3031131933933684718,1
3035222826493360433,2
303858071847192168,1
3044327160113731372,1
3055458750172165441,1
3056529551346733783,1
3057165179985682969,1
3058745240864686483,2
3060754122859010055,1
3064588650920876762,2
3070968110824490158,1
307158884026596169,1
3072199953689909237,2
3080229605358125082,3
3090103022687700592,1
3097719622869029058,1
3101877887889483250,2
3111018437184166781,2
3111598881711423369,1
3118039681823466506,2
3121447989237757821,2
3123818049200778216,1
3125298080093254055,2
3131820666315653739,2
3150185647252333451,1
3173607427329431032,2
3176349016971832364,3
3190207717881231406,1
3192996320462567278,2
3199797172990468977,1
3209762735512807253,1
3210985061413398307,2
3219049095808769241,1
321931363638444225,1
3223030227442125950,2
3226644330822083656,1
32379237480865864,2
3245254221938325971,1
324720630681229263,1
3247711360996810831,1
3248321316508009633,2
3252798684101178705,2
3255897992108660020,2
3265916776829223631,2
3267276186699018807,2
3275296544748505179,1
3282667684447300343,2
3284575693819898359,1
3294311203854057559,1
3296593185576500542,2
3297959181078624283,1
3299583319453591195,1
3303051448768899721,2
3313362186208311014,1
3322009243893674836,2
3336527351329591418,1
3342078906776740689,2
3349319199714382835,2
3357251314559803689,2
3372541336185223029,1
3388811494993250086,1
3391843833714761899,1
3392235992970544693,1
3392823372340226515,2
3394947524581177760,1
3403071166990535838,1
3404763216627846724,1
3414730371119792869,1
3435749346717912374,2
3441726652531084589,1
3464054979835042612,1
3464638824232022434,2
346670366798575547,1
3471212776879567480,2
3473862657193985968,1
3482431133306035474,2
348761303119133180,2
3490301162437018584,2
3495017591759304370,2
3507374426711904310,1
3513225936531386183,2
3516792634001360137,1
3521710330620048774,1
3521983938754989084,1
352413567843442489,1
3525710506371080617,2
3532055476009509071,2
353614941475958018,2
3539259719711685425,1
3545213107096602818,2
3547381977041024474,1
3547828237337075046,2
3550056155428906532,1
3552672227573320264,1
3561917788800116638,1
3580046187541743579,1
3584961367814188567,1
3595425559658903633,1
3596692726851786400,2
3598462664939754767,2
3609709255321524864,2
3614818894237880359,2
3615508968594511587,1
3624373651139552908,2
3627678977416813482,2
3631886844076732246,1
363293857857070411,2
3634731401921029719,2
3640237549289437525,1
3640582245801261981,1
3640775894077258830,1
3657335102789003901,2
3662516545367318405,1
3667137107266216702,2
367333330230506375,1
368899619733468287,1
3692268322136411958,1
3693154006287053195,1
3699367325571415348,2
3702208717312700649,2
3702933331604051400,1
3714873046750635843,2
3715296821726160664,1
3718825110739059034,1
3723778201170795815,1
3728447110676915305,1
3752392376965249552,1
3762653795815069604,1
3765222497475862152,1
3767772183319719934,2
3767849129566444125,1
3772069807156704849,2
3776423017355193828,2
3782429872065421850,1
3784863055541323000,2
3795279471350732357,1
3800237267336426531,1
3806897807467570047,2
3808877884552185649,2
3812796177440599975,2
3822323307660629237,1
382804114106477115,1
3831665108236581689,3
3845598244792621613,1
3852775141863673605,1
3855734648132775068,1
3858679545091904390,1
3859153095823046820,1
3865053499228424352,1
3867862336667339643,2
3894480783140452073,2
3896515120355968049,2
3899707012891019224,1
3911414935903508647,2
3913910958595354647,1
3940534675488465463,2
39429160471652206,1
3943285862579583406,1
3948804572557315553,1
3964556970519084671,2
3964877201356729559,2
3968431705417104689,1
39766340621071019,1
3983480147241295266,1
3987958719202713579,2
3994026388182116695,2
3994075362471349799,1
4005308406619434467,2
4008990164046783624,1
4013416482508136817,1
4017198741012950362,1
4019092880548536383,1
4026586519173571570,2
4028941753044204309,1
4031436365004108953,1
4042156979045722393,2
404514796519340422,1
4052472736625451280,1
4055022689580641235,2
4059193265649180975,1
4066019106364157240,2
4069087825347746329,2
4076422451108037277,1
4077078011214005059,2
4080572447970730334,2
4082020401929624564,1
408314130691741134,2
4085173938071215206,1
4090366478112527935,3
4097306809354980960,1
4098861577628030611,1
4104804372848214347,2
410584627199461081,2
4113160881056252324,2
4130930888692765720,1
4137523875787338195,2
4142378514006121448,1
4144402941602130799,1
4146310658344811420,1
4150390256577106024,2
4150910324259419689,2
4151564144266798803,1
4159150919735232641,1
4159676918188956756,1
4168627345737713941,2
4175194505271322798,2
4176224299214835672,2
417633686521808948,2
4180427643693622031,1
4189651828838019537,2
4196346676451508628,1
4203052146308886582,1
4230911844100343953,1
423163730916127974,2
4236406303356731573,1
4241796124300416642,1
4244672460985049638,3
424921240376861520,1
4263810682235977403,2
4265207061921900571,2
4266363842234556784,1
4269047537472112344,1
4275730597184860733,1
4290065778632228924,2
4301860572577414798,1
4323518077341965685,1
4336262646030482580,3
4337693804907234746,1
4351145123752944521,2
4351854245959013096,2
4352120986065405754,1
4364677247753762086,1
4367730191107701133,2
4376881403379067150,3
4383552489837828953,2
4384233852386850172,1
439158501934073309,1
439258168657581211,1
4403942668175494211,1
4411772790778608384,1
4417051499006654416,2
4417794627206440231,1
4422219160035440969,1
4424149266696628976,1
4429446587346471542,2
4431611141370628177,1
4433696726820049394,1
4439640815247825039,4
444486751225904621,2
4450757664694947723,1
4456357752510266183,1
4460783703866200548,1
4473218571421099514,2
4473226776448713234,1
4476689862867528253,2
4485186644683441449,2
4485538016060072800,1
4499513748923678223,1
4505876380693968692,1
4506165567623398613,1
4508009215197777366,2
4510098796637578872,1
4530906919495590568,1
4568928271310572231,1
4574249302809649915,1
4580142036291567944,1
4581275638427935579,2
4591773985272435241,2
4595628327671836493,1
4599574598586250532,1
4600072186104276262,1
4600678675160649494,3
4601377099258716402,1
4621485556860215632,1
4626240050905324179,3
46294784684191410,2
4630795268289466765,2
4634606161503052843,2
4636648848972454680,1
4659928545788900340,2
4682270774032095408,2
4689249759704373838,1
4700529996982674453,1
4702477606504730997,1
4713287014253239300,1
4716536045109074238,3
4716909335360394040,1
4721248150469751690,2
4722238386390213272,1
4727583046298167088,1
4739451140015138428,1
4741250485178886339,1
4751570785297306601,1
4752104546394469378,1
4753273538277800127,1
4757596637867988503,1
4761182680368172585,2
4770207887817708097,2
4790830782261907555,2
4801039702306923864,1
4812925452384083783,1
4817600581072331150,2
4817852973470372635,1
4825168937707165038,1
4827373872752881503,1
4833980778117259810,1
4833986860466232468,1
4847127276053637929,1
4851325856425772218,1
4851448425168133772,1
4883589116655340630,1
4889568293819526513,1
4893030621056386169,2
4898966121994210999,2
4900320951662470765,1
4902889065979707542,1
4910633400072640212,1
4911178085793884416,1
4911740415219972776,1
491995699857801620,2
4928325366929982258,1
4929494948988066628,1
4934763457464453379,1
4940057054254408343,1
4942083325006061762,1
4945120199265832804,2
4950523664013267633,1
4951164950577469656,2
4963093357448195923,1
4969588994232581171,1
4969977685945467071,1
4970450103489918341,2
4983066612098525581,1
500202168191671673,2
501149677765812358,2
5014684148691687379,1
5016780462094425336,1
5017576453301982631,2
5017919517662970202,1
5019447824312539638,2
5020162894193220820,1
502559969274951612,1
504764825299183030,1
5048509772976425530,2
5049145914668014511,1
5054708448218865995,1
506466575246578065,3
5082256190026820762,1
5085149034280346110,1
5085758966148087534,2
5088125478691394059,1
5096146451189614770,1
5100282437470991167,2
5108026627446693085,1
5111872545315582519,2
5114146939721600473,1
511600984549940995,1
512073387048818503,1
512416766570348313,2
5130497419229901145,2
5137589344413249609,1
5137751152046787601,1
5140104995859378006,1
5145009474227582016,1
5153507136132914823,1
5161345747075398390,2
516452116503593413,3
5164956082457132545,1
5169239771679593439,1
5172331267195971544,1
5176563241889058943,1
5184635967837671921,2
5200256866357219691,1
5200534032277076163,1
5207225678097813896,2
5211483633648332185,1
5218418992120987731,1
5235512316147736797,1
5239807412692091982,1
5250684661067214141,1
5266949004398565414,1
5267035138249173467,1
5268040577523168365,1
5276019143356509161,1
5283015299042603227,2
5293369926366017575,1
5301507661030043715,1
530173302581944108,1
5318750467515025989,1
5322281225098997393,1
5328386126169766422,1
5328563886718348953,1
5329032722022894917,2
533232715845823721,1
5334731233780472,1
5342450009649999450,1
5348911005088284975,1
5349691423837450253,2
5359641282953000438,1
5372487619318439446,2
538204303894939534,2
5383975216586076746,1
5394162749671336095,1
5395358784044692394,1
5395741772797209815,1
5408755986753441960,1
5416153562102095254,1
5417439887040844979,1
5443181678268469842,2
5444377066147998284,2
5464761389741008839,1
5466934552288295077,2
5478649325974687507,2
5478753157681745705,1
5479536690281594567,1
5481076270884123653,1
5484846215839676889,2
5488252094258553099,1
5498219175961417969,1
5501466006493489100,1
5502604703873067718,2
5505655267129737747,1
5518715152560177163,2
5524693624790692241,2
5533396667050718899,1
5533587533985423279,1
5534573961026348418,2
5539974307301859763,2
5546448590683738994,1
5546492059279643512,2
5549024915836923331,1
5549662487462223162,1
5566526256496094616,2
5568596347047390880,1
5581132971984918442,1
5583063904645702016,1
5584118432120566885,2
5594731998389278939,2
5600757094597304280,1
5600879089118766609,1
5607481584155701211,1
5609599210879673086,2
5615129303342567594,1
5615283052738017722,2
5618853862063107109,1
5631877721675744646,2
5633383626495208602,1
5636837374803925755,2
5640590063585888482,2
5640608605338862759,1
5647157090601602173,2
5649926153278189836,1
5660787096757894500,1
5667999237302246384,1
5681960727423822633,2
5682187952903850308,1
5695691771651079247,2
5697216990629941419,2
5697722751575239192,2
5703623597120645587,1
5708192836815200615,2
571213620673430823,1
5725862629602833556,1
5727768516718413441,1
5729211543266629564,1
5732908096231447460,1
5735572640018768745,2
5736808011136303460,1
5740524389152295380,1
5742619001917710285,1
5742907015660711573,1
5743510213613662523,1
5754685554918854428,1
5755648692290155841,1
5763258757950229096,1
5763985364812445183,1
5767534453115147553,1
5773936476242404560,1
5781884001684347066,1
5806071291595673756,1
5809694945659798846,2
5814722096238002514,1
5818990246421266579,1
5819973560910491679,2
5824513096981029124,1
5832348935833105965,1
5833973869595162465,1
5854591100016950351,1
5858762230523845613,1
5859191236968719883,1
5861354475450616575,1
5867487989157253936,2
5870492298119817231,2
5871084922629469898,1
587287623024064450,1
5873881626471554293,1
5890313452593494304,1
5892624626351324351,2
5895909973601668971,1
590434027323057578,2
5908300305216139671,1
5910420785207374147,1
591453343209050146,1
5924230808014871435,2
5925167451750770729,2
5927757254843675836,2
5928779497150733871,1
5929754010390674503,1
5936137285503520532,2
5938018889944939828,1
5943597956168859438,2
5946070011448745038,2
5949812213007941172,2
5964264499688374633,1
5970901868845638141,1
598878508404493399,2
5995206099524465922,2
5996096531923010467,1
5996284335438838532,2
599648504482601538,1
5999039976743422517,1
599960002481974449,1
6007213063342425103,1
6014396443883033686,1
6017733423688464498,2
6022182392128255629,2
6022496419161495329,2
6030374311399888012,2
6035592563466456263,2
6042119724996446339,2
6046502422415830898,1
6047578384973911380,1
6057904882304967568,1
6075524670590841242,2
6077202476175006736,2
6078924237697533804,2
6086142709136680518,2
6109886549579197978,1
6111617059058845329,1
6116963881579542990,1
611852211570150211,2
6129493147201190896,1
6139677413560930574,1
6151931619827501112,1
6169966983088772905,1
6180404365902065540,1
6186623097121219414,1
6203356527092803444,1
6210918513411884854,1
6216190112863445712,2
6221762117374567241,2
6229159286904412148,2
6230596079389485748,1
6231504035227525743,2
623234875249884398,1
6233594462626306455,1
6240804786714586472,1
6246928357890266664,1
6250868231353585724,2
6257209232690720875,1
6271685878141520256,1
6272741387850134734,2
6278866533773882385,2
6278893653424156356,1
6281975892889667193,1
6285024282734201005,1
6286101675426797499,2
628968611807714828,2
6297438352580335676,2
6305085877484023769,1
6319062354763403881,2
6321751194638404226,1
6322846241332590438,1
632358166287517836,1
6327044998816560257,2
6327204384560961184,2
6328830816511636695,1
6332517703610357674,2
6333284441374981180,2
6344398618201089941,1
6345563625292801116,1
6348836601144874461,1
6349991230599752168,2
6350908348993255002,1
6355347670228120622,1
6361742395207983476,2
6365533571084881092,1
6376952905402738395,1
6377694297279820370,1
6382675243148104640,1
6383508665152145412,1
6400399897244948472,2
6406162100616916957,2
6407873087381976517,2
6408023753222079074,3
6408295605347889000,1
6409278929781815615,1
6411472545114331050,2
6414428500963200222,2
6417761909499212251,1
6419073946710465746,1
6425657546755722132,1
6429393411144108881,2
6448726224696859736,1
6449926146364394115,2
6460074304451995916,2
6460430914082483981,1
6473310209792554934,1
6485898995366165901,1
6489788771997930391,1
6492673938428937048,1
6498933554284429525,2
6500460325170443858,1
6501373809143004970,1
6503343397986482835,1
6510352316209918957,1
6511795932631289656,1
6521867830356184252,2
6535714307010960762,1
6546374096044036769,1
6549182428945246974,1
6552540424969465063,1
6566361955531781765,2
6567345306382484285,2
6578908158205473452,1
6585411195204754786,1
6591229064009355577,2
659149543580830237,3
6603094658276041918,2
6613999416321138335,1
661481896643349596,2
6622905259719319677,2
6624464849304530676,2
6637517015658860869,1
664269618664583019,2
6644545854910680437,1
664542046755339501,1
6651154106297197479,1
6651617415541889328,1
6668054649224600680,1
6668544446325349490,1
6672003242236083573,2
6697272255634949709,1
6715505817024890604,1
6718311866128702622,2
6728682233688971679,2
6732946157374001326,2
6743693809510581438,2
6746992622819969903,1
6747094045205686098,1
6750485333113055974,1
6753509810151460884,1
6755277382923186506,1
6758393157616429437,1
6764322281017364141,2
6772583122582417476,1
677954467455681976,1
6785031654764015400,2
6785661648210188262,1
6789963867290655806,1
6790416068796486968,1
6795851644447500504,1
6802435498292559045,2
6806169412834996990,2
680624230371659095,2
680626686434658117,2
6813543614276103332,2
6813762737573903201,1
6822398260603264349,1
6824566522215959273,1
6834090721447196000,1
6844790209981517759,1
6862291220252351510,1
6869238172426528633,1
6874361243090211825,2
6878285558301246773,1
6879007792146132733,1
6880233259642108099,2
6885353798446787620,1
6891502818796826542,2
6928915803574147929,1
6929056087339851707,1
6934020847711027740,2
6946506167551847562,1
6950995992286030846,1
6951433864185578546,2
6955285090332961077,1
695872228225807535,1
6971432615748063497,1
6974358533502390616,2
69767236322760316,1
6978063971533358817,1
6981884998979257744,2
6989469776397183636,2
6992720683223462631,2
6996152499432107408,1
6999371585403828082,2
7002778913571170249,2
7002955624362475169,1
7013249051677403890,1
7013682320248339956,2
7039780636494877210,1
7049590339637769854,1
705600347445514526,1
705958564224561436,1
7063664666352111110,2
7065376751762284769,1
7070574704162858579,2
7072264474108557377,1
707510768191470942,2
7090205969688949235,2
709462857941519017,2
7097671243645901511,1
7098788801459133694,2
7099554326325211810,1
710420499222528249,1
7113368283059900869,2
7118458771780163127,2
713135415444070374,1
7134719848298917934,2
7137279703717011136,1
7157444756444565776,1
7163696642838473130,1
7172695976835303223,2
7184967796393020014,2
7191239521892056685,1
7195260263672651042,2
7198957456226617203,2
7203612202098259859,1
7207685118814988031,2
721218272353549140,2
7214678424653841715,1
722881655726070254,1
7235162954741640224,1
7241419364426502440,1
7249806025466540843,2
7260906648377728276,2
7263284013913234600,2
7265831949297920186,1
7270508802544927503,2
7287456771046240503,1
7294991308252065648,1
7297898353425118454,2
7300488369445128664,2
730584358242276331,2
7314832248185665197,1
7321904352742223858,1
7325417408207615106,2
7331970886460560378,1
7333983901403083616,1
7335397329975504851,1
7335886158738787679,2
7341104269355180370,1
7342288112262717236,1
7344580587670698278,2
7346571479066017123,1
7351033956957466294,1
7352742342403842038,2
7354643582805717044,1
7359669167789288706,2
7360806153660896455,2
736274130775623237,1
7369232127764577346,1
7379417572184718201,2
738248032827080749,1
7388145962250604086,2
7395260774273446346,1
7395525050548537950,1
7395917793744781887,1
739911760664232376,2
7409517425610863362,1
7413540754808085310,1
7432527027502225385,2
7446569207813309645,2
7452669945680705525,1
7459685461327919529,2
7472607219856950790,1
7476681451832124696,1
7476821666680139217,1
7486859745052523166,1
7487145267572003507,1
7490224371028726673,1
7490562273314452833,2
7493337219808918433,1
7497432847364726421,2
7508227411125659487,1
7515528683040547907,1
7526818384968334317,2
7526916206317043355,2
7529652665678187322,1
7531327667251725484,1
7538911150533106343,1
754161519061598917,1
7542619685644781277,1
7546775789830554038,1
7547006336210057723,1
7552907718329108969,1
7559458337215090199,1
756403090744770215,1
7574916034986146316,1
7582572053008070376,1
759072214602023476,1
7599556181370327891,1
7605794738672628657,1
7610954271985252249,2
7617315138563953963,2
7623368123544273614,1
7625053370612510743,2
7628052379732294512,2
7630374176004988113,1
7631408034317353251,2
7637403738551294497,2
7643479865372795049,2
7648953558876596308,2
7656541169154597149,2
765926102612284040,1
7664854983950198884,1
7669605105246830840,1
7672613178162854398,2
7677196209421504001,1
7681299698299617255,1
7688889651242429062,2
7690608156839992370,1
7701935483808972970,2
771718317123050921,1
7723894130078437352,1
7725944821053201658,2
7734991389983460056,1
7735038962814405239,1
7736956999997961392,1
7740272842671381074,1
7744468448544441322,1
7770443208008352111,1
7770885168220057830,2
7772794468027712947,1
7776147118758980459,1
7786215588862977133,1
7788201584346457526,2
7792430613398021346,2
7793887121142980367,1
7812631381117765378,1
7814922973085441625,2
7823877386284617603,2
7825002785889241522,1
7843861555155947317,1
7846814181551759309,1
7849666592122272959,1
7856956723435727114,1
7875582627298032582,1
7886256975005111267,1
7886909259410374326,2
7887219284105790096,1
7888820301454705725,2
7900595375235441033,1
7909286243714630237,2
7911170574576506049,1
793742925363904080,1
7939768198484915582,1
7948339360033059019,1
7957766492819515677,1
7960897842712385826,2
7965879054932773069,1
7969242823967426875,2
7971319373652079246,1
7982298341985348292,2
798859521984949190,2
7988752981002607499,1
7991991669459960784,1
79945664288802044,1
8001431582526164781,1
8005329936077425639,1
8011549929872381537,1
8013152290581744978,2
8016271909815361126,2
801697748039836274,1
8018166885959018009,2
801977521942160688,1
802533184788720311,1
8047636865238838200,2
8055240471343498388,1
8064724281359707947,1
8077232243356021854,1
8082139884418463473,1
8082620260640948347,1
8087268625141390246,2
8101296716284262882,1
8107591405636433595,3
8111043175556084070,1
8114503751883424433,1
8129350252205394302,1
8142285915026774495,1
8142577991365588530,1
8145753147848895639,2
8146197221562885696,1
815267221267625227,2
8156837261834784177,1
8172532279522200276,2
817505296469905467,2
81796455691025392,2
8183515203451232903,1
8183753757643196297,2
8206085190772365800,1
8213739489733296702,1
8218581825123122638,1
8221875438447454952,2
8229883103534268579,1
8234307525753141393,1
8235798830988172750,1
8239111689398022810,1
8241199037714084226,1
8241463782481388264,2
8250487993028619437,1
8254309068907148593,2
8255454738796437767,2
8257596386529327237,1
8265985902029876611,1
8270729830092005026,1
827081728127852524,1
8279096999377178674,1
8280619234606609462,2
828988587219940208,2
8293075983548217802,1
8293525324266608150,2
8294799906541674527,1
8296024505706572436,2
829868964091232021,1
8314183425859757359,2
8321291845827789116,1
8321759985094275660,1
832441499226948643,3
8327083109686368285,2
8330828887426282797,2
8332461478222800201,1
8335952880820300806,2
8340324811746494233,1
8340638177344701774,1
834331261103135339,2
8347679601115545630,1
8350114929380087527,2
8360714043230615498,1
8367208541990450340,1
8369664976017983443,1
8373571658645076390,2
8415071931847865594,1
8416375028580076684,1
8417940999944222399,2
8429297383496818006,2
8431811508779133293,1
8440105684143753744,2
8445063716764867052,1
8449222084025386437,1
8454511417166804634,1
8457016063818743508,2
845750297932945103,2
8463187792200954047,2
8463630667102440207,1
8480653029471985882,2
848163211589901899,1
8482274526300029954,2
8492430166894542286,2
8493576177886734927,2
849627245000473809,2
8507395431100552127,1
8515966542192948464,1
8517679951577449251,1
8527769098540094908,2
8533046274276483835,2
8533465428328466492,1
8534896247660170963,2
8535508194543700183,3
8552539829167600865,1
8563122713923910810,1
8563796821675315544,1
8572987880719545829,2
8574521543291374019,1
8577062114162249946,1
8579077371346466984,3
8593613154262629348,2
8602249437040173579,1
8603638459286167932,2
8605878638110722838,2
8606972870886133720,2
8611009471529403242,2
8611621917412066319,2
8613683584107192036,1
8630978897427996909,2
8634874278580837786,2
8646737808943765903,2
8648865034265253383,1
865414628039032517,1
8658837347347923931,1
8659483347638780565,1
8676605862118301107,2
8677694619969900271,2
8682362329514589487,1
8684244614683743264,2
8689369086494644380,1
870959738778501443,1
8711468391052774259,2
8712142694136463540,1
8715520628707943760,1
8718272700317960665,2
8725729378484908500,2
8740044310120883807,2
87408336966662351,1
874412801387407306,1
8748301497923295725,2
875983539361897521,1
8762272302689386640,1
8768449609475377604,2
8811013473376209775,1
8815381178334497494,1
8834387658282968208,1
8840840473548885634,1
8850154205483468364,1
8859928840750503382,2
8864981704385867524,1
8865626586634466031,1
8866297448852452430,1
8866774377161316252,1
8871429267376935362,1
8875199189740573339,1
8886190801381467638,1
888803041136561144,2
8893746585520223495,1
889653361815343182,2
8906916357510813698,1
8909930590209149559,1
8920574819206561754,2
8921019771826582500,2
8921524255594113776,1
8928362980145485666,1
8932036348603021492,3
8933429929589019611,2
893917807837715432,2
8940874706169093060,2
8943255506399877560,1
8956506552102398910,2
8958485995481794919,1
8965765581766489066,1
8966885014049206012,2
8972591507076607758,2
8984245138060695655,1
899245265289655731,1
8993989681923876375,1
8999292925826949296,2
901503399472052873,2
9025042173437215370,2
9027246222471607264,2
9028422865467533456,3
9031440246695081214,1
9034720249462383204,1
9048251216175963895,2
9054337481306707256,1
9062761244920186683,2
9072149862055031290,1
9072355290357043205,1
9087433585741779069,2
9087972368154262340,1
9088926225040964570,1
9094740580490137557,2
9096212868442600870,2
9096988735784715547,2
9098347611058106651,1
909855988666595367,1
9107285737513951479,1
9115898486850882215,2
9116413723873768081,2
9130644047191865301,1
9136054313435915907,1
9137076059343566167,2
9137938710772484108,1
9138628678253136367,2
9139989801859364643,1
9163004605607615081,1
9180478810443590450,2
9197122519623317501,1
9215155594509319043,1
9230353107537994113,2
924541631717174567,2
9256911008021538656,1
9273913618187194714,1
9273919938903961463,3
9288094819909785833,2
9305583169809729668,1
930762949984719832,1
9317531588149693013,2
9340834740652201510,2
9346501053431071010,1
9384143822926973721,1
9387731114118288608,2
9388222004206747562,1
